,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
556,557,Fabio Vieira,pt POR,"MF,FW",Porto,21,2000,14.8,19,14,1,13,5,10,20,50.0,10,10,0,10,10,29,7,0,Matches
557,558,Mikel Villanueva,ve VEN,DF,Santa Clara,28,1993,19.8,22,17,16,6,0,16,26,61.5,10,18,14,4,35,57,80,2,Matches
558,559,Rúben Vinagre,pt POR,"DF,MF",Sporting CP,22,1999,6.0,13,9,5,5,3,4,10,40.0,6,4,0,4,6,19,7,0,Matches
559,560,Carlos Vinícius,br BRA,FW,Benfica,26,1995,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
560,561,João Virgínia,pt POR,GK,Sporting CP,21,1999,0.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
561,562,Bernardo Vital,pt POR,DF,Estoril,20,2000,15.4,6,4,3,3,0,4,9,44.4,5,26,23,3,10,16,58,0,Matches
562,563,Vitinha,pt POR,MF,Porto,21,2000,25.0,49,30,11,28,10,23,41,56.1,18,25,4,21,36,85,14,1,Matches
563,564,Vitinha,pt POR,FW,Braga,21,2000,16.4,19,12,1,9,9,4,16,25.0,12,13,4,9,7,26,19,0,Matches
564,565,Steven Vitória,ca CAN,DF,Moreirense,34,1987,15.8,12,7,7,4,1,5,10,50.0,5,16,9,7,11,23,74,0,Matches
565,566,Odisseas Vlachodimos,gr GRE,GK,Benfica,27,1994,32.0,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,10,1,Matches
566,567,Ilija Vukotić,me MNE,MF,Boavista,22,1999,9.0,14,5,6,8,0,5,15,33.3,10,10,7,3,6,20,11,0,Matches
567,568,Luca Waldschmidt,de GER,"FW,MF",Benfica,25,1996,1.6,3,2,0,3,0,0,0,,0,2,0,2,0,3,1,0,Matches
568,569,Walterson,br BRA,"FW,MF",Moreirense,26,1994,15.8,36,23,12,16,8,12,41,29.3,29,15,1,14,16,52,9,0,Matches
569,570,Julian Weigl,de GER,MF,Benfica,25,1995,26.8,57,36,16,36,5,31,48,64.6,17,34,7,27,40,97,47,1,Matches
570,571,Wendell,br BRA,DF,Porto,28,1993,10.6,31,18,11,13,7,17,27,63.0,10,14,2,12,13,44,19,0,Matches
571,572,Willyan,br BRA,"DF,MF",Portimonense,26,1995,23.7,53,30,33,17,3,25,40,62.5,15,27,15,12,47,100,105,0,Matches
572,573,Bruno Wilson,pt POR,DF,FC Vizela,24,1996,15.8,16,11,10,6,0,8,13,61.5,5,19,14,5,23,39,56,0,Matches
573,574,Cláudio Winck,br BRA,DF,Marítimo,27,1994,28.6,59,40,28,26,5,38,73,52.1,35,36,10,26,27,86,63,0,Matches
574,575,Xadas,pt POR,"MF,FW",Marítimo,23,1997,14.6,21,14,7,13,1,12,25,48.0,13,15,2,13,4,25,2,0,Matches
575,576,António Xavier,pt POR,"FW,MF",Estoril,29,1992,7.2,6,6,1,4,1,3,13,23.1,10,6,0,6,7,13,3,0,Matches
576,577,Roman Yaremchuk,ua UKR,FW,Benfica,25,1995,11.9,5,3,0,4,1,2,5,40.0,3,3,0,3,0,5,5,0,Matches
577,578,Hugues Zagbayou,ci CIV,MF,FC Vizela,31,1990,4.3,9,5,1,8,0,3,6,50.0,3,5,1,4,6,15,2,0,Matches
578,579,Ivan Zlobin,ru RUS,GK,Famalicão,24,1997,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
579,580,Kévin Zohi,ml MLI,FW,FC Vizela,24,1996,9.2,10,6,5,5,0,2,9,22.2,7,10,0,10,5,15,11,0,Matches
580,581,Emilijus Zubas,lt LTU,GK,Arouca,31,1990,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
